user_pseudo_id,sessions_count,avg_engagement_time_sec,pageviews_per_session,compare_ratio,specials_ratio,mylists_ratio,category_browse_ratio,product_detail_ratio,unique_pages_visited,browsing_entropy,days_since_first_visit,days_since_last_activity
2083245087.1786072631,5,115.85560000000001,6.6,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.15151515151515152,0.06060606060606061,14,0.9410150891632373,10,7
745677160.1778923493,3,8.826666666666666,3.3333333333333335,0.2,0.1,0.0,0.3,0.0,6,0.8571428571428572,8,1
63421355.1785622189,3,5.064333333333333,2.3333333333333335,0.0,0.0,0.0,0.42857142857142855,0.0,4,0.75,8,5
1342244251.1786274469,3,36.96333333333334,2.3333333333333335,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,3,0.75,8,1
558645196.1786412033,3,278.175,3.6666666666666665,0.0,0.0,0.0,0.0,0.2727272727272727,4,0.8148148148148149,6,5
1890463584.1786267198,2,38.6235,2.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666667,8,5
2071636150.1785562216,2,329.9895,7.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,9,0.9166666666666666,10,10
1347518242.1786267219,1,22.53,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,8,8
8906278.1785308285,1,12.654,3.0,0.0,0.0,0.0,0.0,0.0,3,0.5,8,8
1048971991.1786276531,1,31.648,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,8,8
524010301.1786274483,1,27.038,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,8,8
643339106.1786092914,1,83.328,4.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666667,10,10
214019233.1786098900,1,18.848,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10,10
1401496308.1786080443,1,12.941,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10,10
922983428.1786074047,1,12.342,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10,10
972260543.1786092430,1,25.725,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10,10
534193022.1786103255,1,201.747,9.0,0.0,0.0,0.0,0.3333333333333333,0.0,6,0.84375,10,10
2037581211.1786412047,1,27.804,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6,6
155797821.1786410145,1,73.19,3.0,0.0,0.0,0.0,0.0,0.0,2,0.5,6,6
1031995816.1786185889,1,12.695,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0,9,9
1359118516.1785303360,1,267.596,7.0,0.0,0.0,0.0,0.42857142857142855,0.0,4,0.75,9,9
