id,query,intent,product_name,brand,category,retailer,pack_size
1,"Where is Coke Zero cheapest?","price_comparison","Coke Zero","","","",""
2,"Compare Nutella prices at different stores","price_comparison","Nutella","","","",""
3,"Which supermarket has the cheapest full cream milk?","price_comparison","full cream milk","","","",""
4,"Find Coca Cola","product_search","Coca Cola","","","",""
5,"Search for Nutella","product_search","Nutella","","","",""
6,"Show me Weet-Bix","product_search","Weet-Bix","","","",""
7,"Show me the details for Nutella","product_details","Nutella","","","",""
8,"What is the price of Weet-Bix?","product_details","Weet-Bix","","","",""
9,"Tell me about this Coke product","product_details","Coke","","","",""
10,"Show me products from Aldi","retailer_search","","","","Aldi",""
11,"What products are available at Coles?","retailer_search","","","","Coles",""
12,"Find products sold by Woolworths","retailer_search","","","","Woolworths",""
13,"Show me breakfast cereals","category_search","","","breakfast cereals","",""
14,"Find gluten-free cereals","category_search","","","cereals","",""
15,"Show me dairy products","category_search","","","dairy","",""
16,"Find a cheaper alternative to Nutella","product_substitution","Nutella","","","",""
17,"What can I buy instead of Coke?","product_substitution","Coke","","","",""
18,"Find a cheaper option than Weet-Bix","product_substitution","Weet-Bix","","","",""
19,"What is the weather today?","no_action","","","","",""
20,"Tell me a joke","no_action","","","","",""
21,"How do I cook pasta?","no_action","","","","",""
22,"How much is 2L Coke at Coles and Woolworths?","price_comparison","Coke","","","Coles;Woolworths","2L"
23,"Is Coca-Cola cheaper at Coles or Woolworths?","price_comparison","Coca-Cola","Coca-Cola","","Coles;Woolworths",""
24,"Compare Coke Zero 2L prices","price_comparison","Coke Zero","","","","2L"
25,"Which store sells Weet-Bix for less?","price_comparison","Weet-Bix","","","",""
26,"Compare Coke","price_comparison","Coke","","","",""
27,"Which Coke is cheapest?","price_comparison","Coke","","","",""
